ID,Name,Address,Location,Price,Cuisine,Longitude,Latitude,delivery,online
MIC-001154,Albert 1er,"Hameau Albert-1er, 38 route du Bouchet, Chamonix-Mont-Blanc, 74400, France","Chamonix-Mont-Blanc, France",€€€€,Modern Cuisine,145817.38.00,154112.54.00,no,no
MIC-001155,Le Gourmet de Sèze,"125 rue de Sèze, Lyon, 69006, France","Lyon, France",€€€€,Classic Cuisine,142661.22.00,128230.28.00,sì,sì
MIC-001156,Le Grill,"Hôtel de Paris Monte-Carlo, place du Casino, Monaco, 98000, France","Monaco, France",€€€€,Classic Cuisine,78.11.00,123270.45.00,no,no
MIC-001157,Datil,"13 rue des Gravilliers, Paris, 75003, France","Paris, France",€€€€,Modern Cuisine,59545.47.00,143982.49.00,sì,sì
MIC-001158,Symbiose,"7 avenue Jean-Mermoz, Cabourg, 14390, France","Cabourg, France",€€€,Modern Cuisine,-19052.33.00,48791.21.00,no,no
MIC-001159,Géosmine,"71 rue de la Folie-Méricourt, Paris, 75011, France","Paris, France",€€€€,"Creative, Modern Cuisine",61767.08.00,144299.31.00,sì,sì
MIC-001160,Septime,"80 rue de Charonne, Paris, 75011, France","Paris, France",€€€€,Modern Cuisine,63450.25.00,142319.27.00,no,no
MIC-001161,Qui Plume la Lune,"50 rue Amelot, Paris, 75011, France","Paris, France",€€€€,Modern Cuisine,61392.49.00,143229.49.00,sì,sì
MIC-001162,Comice,"31 avenue de Versailles, Paris, 75016, France","Paris, France",€€€€,Modern Cuisine,46025.13.00,141632.18.00,no,no
MIC-001163,Le George,"Four Seasons George V, 31 avenue George-V, Paris, 75008, France","Paris, France",€€€€,Italian,50126.45.00,144835.31.00,sì,sì
MIC-001164,AT,"4bis rue du Cardinal-Lemoine, Paris, 75005, France","Paris, France",€€€€,Creative,59081.23.00,141656.27.00,no,no
MIC-001165,Ô Saveurs,"8 place des Ormeaux, Rouffiac-Tolosan, 31180, France","Rouffiac-Tolosan, France",€€€,Modern Cuisine,87510.43.00,110696.23.00,sì,sì
MIC-001166,Restaurant H,"13 rue Jean-Beausire, Paris, 75004, France","Paris, France",€€€,Creative,6136.47.00,142446.16.00,no,no
MIC-001167,ES,"91 rue de Grenelle, Paris, 75007, France","Paris, France",€€€€,"Modern Cuisine, Creative",53531.34.00,14322.09.00,sì,sì
MIC-001168,Helen,"3 rue Berryer, Paris, 75008, France","Paris, France",€€€€,Seafood,50687.07.00,145893.01.00,no,no
MIC-001169,Lucas Carton,"9 place de la Madeleine, Paris, 75008, France","Paris, France",€€€€,Modern Cuisine,53876.02.00,145005.56.00,sì,sì
MIC-001170,L'Arôme,"3 rue Saint-Philippe-du-Roule, Paris, 75008, France","Paris, France",€€€€,Modern Cuisine,51487.54.00,145593.22.00,no,no
MIC-001171,La Terrasse - Cheval Blanc St-Tropez,"Plage de la Bouillabaisse, Saint-Tropez, 83990, France","Saint-Tropez, France",€€€€,Mediterranean Cuisine,104367.17.00,44491.29.00,sì,sì
MIC-001172,Les Belles Perdrix de Troplong Mondot,"Château Troplong Mondot, Saint-Emilion, 33330, France","Saint-Emilion, France",€€€€,Modern Cuisine,-23452.09.00,148124.48.00,no,no
MIC-001173,Auberge de Montfleury,"200 route des Cépages, Saint-Germain, 07170, France","Saint-Germain, France",€€€,Modern Cuisine,78577.21.00,93976.06.00,sì,sì
MIC-001174,Bacôve,"8 rue Caventou, Saint-Omer, 62500, France","Saint-Omer, France",€€€,Modern Cuisine,42571.47.00,124759.04.00,no,no
MIC-001175,La Flibuste,"1001 avenue de la Batterie, Marina Baie des Anges, Villeneuve-Loubet, 06270, France","Villeneuve-Loubet, France",€€€€,Modern Cuisine,22803.15.00,105818.32.00,sì,sì
MIC-001176,Espadon,"Ritz Paris, 15 place Vendôme, Paris, 75001, France","Paris, France",€€€€,Creative,5485.36.00,144723.54.00,no,no
MIC-001177,Maison Medard,"19 place des Tilleuls, Boulleret, 18240, France","Boulleret, France",€€€,"Modern Cuisine, Creative",145723.51.00,70715.04.00,sì,sì
MIC-001178,Le Art,"Château de la Gaude, 3959 route des Pinchinats, Aix-en-Provence, 13100, France","Aix-en-Provence, France",€€€€,Modern Cuisine,7980.35.00,9524.51.00,no,no
MIC-001179,Château d'Origny,"2210 route de Roanne, Ouches, 42155, France","Ouches, France",€€€€,Modern Cuisine,2837.34.00,3965.16.00,sì,sì
MIC-001180,Le Bon Accueil,"1 chemin de la Grande-Source, Malbuisson, 25160, France","Malbuisson, France",€€€,Modern Cuisine,50561.47.00,132929.06.00,no,no
MIC-001181,La Table des Pères - Domaine du Château des Pères,"Route de Boistrudan, Piré-Chancé, 35150, France","Piré-Chancé, France",€€€,Creative,-71294.31.00,16584.16.00,sì,sì
MIC-001182,Restaurant Pierre Grein,"180 avenue Régis-Ryckebusch, Manosque, 04100, France","Manosque, France",€€€€,"Modern Cuisine, Provençal",133128.22.00,13892.56.00,no,no
MIC-001183,Les Terrasses de Lyon,"Villa Florentine, 25 montée Saint-Barthélémy, Lyon, 69005, France","Lyon, France",€€€€,Modern Cuisine,13766.25.00,1317.05.00,sì,sì
MIC-001184,Le Verbois,"6 rue la Grande-Folie, à Saint-Maximin, Chantilly, 60740, France","Chantilly, France",€€€€,Modern Cuisine,77799.18.00,36994.23.00,no,no
MIC-001185,Radio,"43 avenue Pierre-et-Marie-Curie, Chamalières, 63400, France","Chamalières, France",€€€€,Modern Cuisine,10266.11.00,128374.23.00,sì,sì
MIC-001186,Guy Lassausaie,"3 rue de Belle-Sise, Chasselay, 69380, France","Chasselay, France",€€€,Modern Cuisine,128402.25.00,145499.18.00,no,no
MIC-001187,Auberge du Vert Mont,"1318 rue du Mont-Noir, Boeschepe, 59299, France","Boeschepe, France",€€,"Creative, Modern Cuisine",117228.26.00,132205.37.00,sì,sì
MIC-001188,Pertinence,"29 rue de l'Exposition, Paris, 75007, France","Paris, France",€€€€,Modern Cuisine,50564.52.00,142909.47.00,no,no
MIC-001189,Tour d'Argent,"15 quai de la Tournelle, Paris, 75005, France","Paris, France",€€€€,Modern Cuisine,59155.56.00,141687.13.00,sì,sì
MIC-001190,L'Orée de la Forêt,"255 rue de la Forêt, Étouy, 60600, France","Étouy, France",€€€€,Modern Cuisine,615.24.00,741.25.00,no,no
MIC-001191,L'Ostal,"16 rue Claussmann, Clermont-Ferrand, 63000, France","Clermont-Ferrand, France",€€€€,"Modern Cuisine, Creative",14664.32.00,130221.07.00,sì,sì
MIC-001192,Jean-Claude Leclerc,"12 rue Saint-Adjutor, Clermont-Ferrand, 63000, France","Clermont-Ferrand, France",€€€€,Modern Cuisine,13412.44.00,129847.53.00,no,no
MIC-001193,Le Pily,"1 rue du Pont-Tournant, Cherbourg-en-Cotentin, 50100, France","Cherbourg-en-Cotentin, France",€€€,Creative,-103321.11.00,106589.32.00,sì,sì
MIC-001194,Les Trois Rochers,"16 rue du Phare, à Sainte-Marine, Combrit, 29120, France","Combrit, France",€€€,Modern Cuisine,-19826.43.00,145617.13.00,no,no
MIC-001195,L'Arnsbourg,"18 Untermuhlthal, Baerenthal, 57230, France","Baerenthal, France",€€€€,Modern Cuisine,90675.07.00,158390.25.00,sì,sì
MIC-001196,Le Manoir du Lys,"Route de Juvigny-sous-Andaine, Bagnoles-de-l'Orne, 61140, France","Bagnoles-de-l'Orne, France",€€€€,Modern Cuisine,-74063.23.00,93767.58.00,no,no
MIC-001197,Bessem,"183 avenue de la République, Mandelieu-La Napoule, 06210, France","Mandelieu-La Napoule, France",€€€€,Mediterranean Cuisine,155581.29.00,943.57.00,sì,sì
MIC-001198,ONICE,"5 rue Antoine-Gautier, Nice, 06300, France","Nice, France",€€€€,Modern Cuisine,478.24.00,1207.32.00,no,no
MIC-001199,Alpage,"Annapurna, 734 route de l'Altiport, Courchevel 1850, Courchevel, 73120, France","Courchevel, France",€€€€,Modern Cuisine,106160.57.00,66915.35.00,sì,sì
MIC-001200,Nhome,"41 rue de Montpensier, Paris, 75001, France","Paris, France",€€€€,Creative,56242.59.00,144410.18.00,no,no
MIC-001201,Pierre,"7-9 rue Joseph-Dufour, Mâcon, 71000, France","Mâcon, France",€€€,Classic Cuisine,138562.54.00,50616.29.00,sì,sì
MIC-001202,L'O des Vignes,"129 rue du Bourg, Fuissé, 71960, France","Fuissé, France",€€€,Modern Cuisine,1243.55.00,92.42.00,no,no
MIC-001203,Saisons,"1A chemin de Calabert, Écully, 69130, France","Écully, France",€€€€,Modern Cuisine,1283.47.00,1340.44.00,sì,sì
MIC-001204,Le Lièvre Gourmand,"28 quai du Châtelet, Orléans, 45000, France","Orléans, France",€€€,Creative,151742.12.00,149717.13.00,no,no
MIC-001205,L'Atelier des Augustins,"17 rue Hippolyte-Flandrin, Lyon, 69001, France","Lyon, France",€€€€,Modern Cuisine,138476.47.00,128001.14.00,sì,sì
MIC-001206,Prairial,"1 place Hubert-Mounier, Lyon, 69002, France","Lyon, France",€€€€,Creative,137154.22.00,123631.01.00,no,no
MIC-001207,Hélène Darroze à Villa La Coste,"2750 route de la Cride, Le Puy-Sainte-Réparade, 13610, France","Le Puy-Sainte-Réparade, France",€€€€,Modern Cuisine,68994.24.00,105528.48.00,sì,sì
MIC-001208,Frédéric Doucet,"2 avenue de la Libération, Charolles, 71120, France","Charolles, France",€€€€,Creative,45861.33.00,72294.23.00,no,no
MIC-001209,Château Blanchard,"36 route de Saint-Galmier, Chazelles-sur-Lyon, 42140, France","Chazelles-sur-Lyon, France",€€€€,Modern Cuisine,64314.39.00,106081.34.00,sì,sì
MIC-001210,Jardin des Sens,"Place de la Canourgue, Montpellier, 34000, France","Montpellier, France",€€€€,Modern Cuisine,145797.45.00,102007.04.00,no,no
MIC-001211,Restaurant Girardin,"19 rue des Têtes, Colmar, 68000, France","Colmar, France",€€€€,Creative,59256.24.00,13144.05.00,sì,sì
MIC-001212,L'Atelier du Peintre,"1 rue Schongauer, Colmar, 68000, France","Colmar, France",€€€,Modern Cuisine,59687.55.00,12801.28.00,no,no
MIC-001213,Le Carré d'Alethius,"4 rue Paul-Bertois, Charmes-sur-Rhône, 07800, France","Charmes-sur-Rhône, France",€€€,Modern Cuisine,138870.15.00,143621.24.00,sì,sì
MIC-001214,Apicius,"Place du Marché-Saint-Pierre (à l'étage), Clermont-Ferrand, 63000, France","Clermont-Ferrand, France",€€€€,Modern Cuisine,13797.59.00,129941.34.00,no,no
MIC-001215,La Chabotterie,"Logis de La Chabotterie, Montréverd, 85260, France","Montréverd, France",€€€€,Modern Cuisine,-67750.11.00,14711.39.00,sì,sì
MIC-001216,Le Carmin,"4B place Carnot, Beaune, 21200, France","Beaune, France",€€€€,Modern Cuisine,139610.05.00,3800.16.00,no,no
MIC-001217,Vieux Pont,"Le Bourg, Belcastel, 12390, France","Belcastel, France",€€€€,Modern Cuisine,561.48.00,108.41.00,sì,sì
MIC-001218,Le Pot d'Étain,"4 avenue de la République, Danjoutin, 90400, France","Danjoutin, France",€€€,Modern Cuisine,143218.42.00,102714.44.00,no,no
MIC-001219,L'Alter-Native,"12 rue Boieldieu, Béziers, 34500, France","Béziers, France",€€€€,"Modern Cuisine, Seafood",365.36.00,57149.11.00,sì,sì
MIC-001220,Le Gavrinis,"1 rue de l'Île-Gavrinis, Baden, 56870, France","Baden, France",€€€€,Modern Cuisine,-149677.42.00,103914.19.00,no,no
MIC-001221,Le Restaurant des Rois - La Réserve de Beaulieu,"5 boulevard du Maréchal-Leclerc, Beaulieu-sur-Mer, 06310, France","Beaulieu-sur-Mer, France",€€€€,Modern Cuisine,565.28.00,117705.11.00,sì,sì
MIC-001222,Auberge du XIIème Siècle,"1 rue du Château, Saché, 37190, France","Saché, France",€€€,Modern Cuisine,90613.47.00,41114.51.00,no,no
MIC-001223,Auberge Pom'Poire,"21 route de Vallères, Azay-le-Rideau, 37190, France","Azay-le-Rideau, France",€€€,Modern Cuisine,74175.58.00,47222.29.00,sì,sì
MIC-001224,Quai des Saveurs,"69 rue de la Gare, Hagondange, 57300, France","Hagondange, France",€€€,Modern Cuisine,27448.19.00,42294.52.00,no,no
MIC-001225,La Vieille Auberge,"11 rue du Général-de-Gaulle, Villeneuve-le-Comte, 77174, France","Villeneuve-le-Comte, France",€€€€,Modern Cuisine,138267.52.00,135558.58.00,sì,sì
MIC-001226,En Marge,"Lieu dit Le Birol, 1204 route de Lacroix-Falgarde,, Aureville, 31320, France","Aureville, France",€€€€,Modern Cuisine,735.47.00,861.03.00,no,no
MIC-001227,Finestra by Italo Bassi,"51 quai Jérôme-Comparetti, Bonifacio, 20169, France","Bonifacio, France",€€€€,"Italian, Mediterranean Cuisine",27294.07.00,64700.08.00,sì,sì
MIC-001228,Cueillette,"3 La Raufie, Altillac, 19120, France","Altillac, France",€€€€,Modern Cuisine,142669.51.00,157946.08.00,no,no
MIC-001229,Hostellerie la Montagne,"10 rue Pisseloup, Colombey-les-Deux-Églises, 52330, France","Colombey-les-Deux-Églises, France",€€€€,Modern Cuisine,147916.21.00,37135.36.00,sì,sì
MIC-001230,Lait Thym Sel,"17 rue Boisnet, Angers, 49100, France","Angers, France",€€€€,Creative,-91874.42.00,79144.49.00,no,no
MIC-001231,La Licorne Royale,"27 place Isaac-Benserade, Lyons-la-Forêt, 27480, France","Lyons-la-Forêt, France",€€€€,Modern Cuisine,79435.28.00,66480.31.00,sì,sì
MIC-001232,L'Auberge de Bagatelle,"489 avenue Bollée, Le Mans, 72000, France","Le Mans, France",€€€,Modern Cuisine,39318.46.00,166563.23.00,no,no
MIC-001233,Au 14 Février,"36 rue du Bœuf, Lyon, 69005, France","Lyon, France",€€€€,Creative,137734.15.00,127081.46.00,sì,sì
MIC-001234,Têtedoie,"4 rue Professeur-Pierre-Marion, Lyon, 69005, France","Lyon, France",€€€€,Modern Cuisine,137235.57.00,126557.12.00,no,no
MIC-001235,Le 1862 - Les Glycines,"4 avenue de Laugerie, Les Eyzies-de-Tayac-Sireuil, 24620, France","Les Eyzies-de-Tayac-Sireuil, France",€€€€,Modern Cuisine,1247.42.00,156841.14.00,sì,sì
MIC-001236,La Balette,"Route de Port-Vendres, Collioure, 66190, France","Collioure, France",€€€€,"Creative, Modern Cuisine",14839.29.00,87455.55.00,no,no
MIC-001237,Alain Llorca,"350 route de Saint-Paul, La Colle-sur-Loup, 06480, France","La Colle-sur-Loup, France",€€€€,Provençal,18169.25.00,115923.32.00,sì,sì
MIC-001238,La Bonne Étape,"Chemin du Lac, Château-Arnoux-Saint-Auban, 04160, France","Château-Arnoux-Saint-Auban, France",€€€€,Provençal,2070.56.00,15550.19.00,no,no
MIC-001239,G.a. au Manoir de Rétival,"2 rue Saint-Clair, Rives-en-Seine, 76490, France","Rives-en-Seine, France",€€€€,"Modern Cuisine, Creative",122481.24.00,87538.49.00,sì,sì
MIC-001240,L'Aupiho - Domaine de Manville,"Route de la Terre-des-Baux, Les Baux-de-Provence, 13520, France","Les Baux-de-Provence, France",€€€€,Modern Cuisine,133586.06.00,122112.55.00,no,no
MIC-001241,Ed.Em,"4 impasse Chenevottes, Chassagne-Montrachet, 21190, France","Chassagne-Montrachet, France",€€€,Modern Cuisine,121801.21.00,156460.14.00,sì,sì
MIC-001242,La Table de la Bergerie,"3 route de la Pierre, Bellevigne-en-Layon, 49380, France","Bellevigne-en-Layon, France",€€€,"Modern Cuisine, Farm to table",-987.18.00,493.43.00,no,no
MIC-001243,La Table de l'Orangerie - Château de Fonscolombe,"Route de Saint-Canadet, Le Puy-Sainte-Réparade, 13610, France","Le Puy-Sainte-Réparade, France",€€€€,Modern Cuisine,78061.58.00,106632.29.00,sì,sì
MIC-001244,Granit - La Mécanique des Frères Bonano,"Lieu-dit La Mécanique, Colombières-sur-Orb, 34390, France","Colombières-sur-Orb, France",€€€€,Modern Cuisine,3876.06.00,96437.55.00,no,no
MIC-001245,Hostellerie de la Pointe Saint-Mathieu,"7 place Saint-Tanguy, Plougonvelin, 29217, France","Plougonvelin, France",€€€€,Modern Cuisine,-1288.46.00,55199.08.00,sì,sì
MIC-001246,La Table de Nans,"126 corniche du Liouquet, La Ciotat, 13600, France","La Ciotat, France",€€€€,Mediterranean Cuisine,111116.18.00,30515.51.00,no,no
MIC-001247,La Grange de Belle-Église,"28 boulevard René-Aimé-Lagabrielle, Belle-Église, 60540, France","Belle-Église, France",€€€,Classic Cuisine,35753.57.00,32083.58.00,sì,sì
MIC-001248,La Magdeleine - Mathias Dandine,"2 rond-point des Charrons, Gémenos, 13420, France","Gémenos, France",€€€€,Mediterranean Cuisine,104148.05.00,49866.19.00,no,no
MIC-001249,Le Valucien - Château de Vault-de-Lugny,"11 rue du Château, Vault-de-Lugny, 89200, France","Vault-de-Lugny, France",€€€€,Modern Cuisine,142484.31.00,82652.59.00,sì,sì
MIC-001250,La Tour des Vents,"450 route de Malfourat, Monbazillac, 24240, France","Monbazillac, France",€€€,Modern Cuisine,7693.53.00,13324.18.00,no,no
MIC-001251,Le Patio,"10 boulevard de la Plage, Arcachon, 33120, France","Arcachon, France",€€€,Modern Cuisine,-24679.03.00,109512.56.00,sì,sì
MIC-001252,Table de Levernois,"Hostellerie de Levernois, 15 rue du Golf, Levernois, 21200, France","Levernois, France",€€€€,Modern Cuisine,146295.47.00,165520.18.00,no,no
MIC-001253,Hémicycle,"5 rue de Bourgogne, Paris, 75007, France","Paris, France",€€€€,Modern Cuisine,53051.22.00,143381.54.00,sì,sì
MIC-001254,Asterales,"Hôtel du Golf, Les Ritons, 784 route du Clos-de-la-Balme, Corrençon-en-Vercors, 38250, France","Corrençon-en-Vercors, France",€€€,Modern Cuisine,871.41.00,89.37.00,no,no
MIC-001255,Le Saint Hilaire,"5 rue André-Schenk, Saint-Hilaire-de-Brethmas, 30560, France","Saint-Hilaire-de-Brethmas, France",€€€,Modern Cuisine,17595.35.00,16560.49.00,sì,sì
MIC-001256,Les Funambules,"17 rue Geiler, Strasbourg, 67000, France","Strasbourg, France",€€€,Modern Cuisine,127974.23.00,97878.13.00,no,no
MIC-001257,Nacre,"3 bis rue Sophie-et-Paul-Wallerstein, Arès, 33740, France","Arès, France",€€€,Modern Cuisine,-23365.12.00,127756.36.00,sì,sì
MIC-001258,de:ja,"1 rue Schimper, Strasbourg, 67000, France","Strasbourg, France",€€€€,Creative,128101.33.00,97942.12.00,no,no
MIC-001259,Intuition,"1 rue Alsace-Lorraine, Saint-Lô, 50000, France","Saint-Lô, France",€€€,Modern Cuisine,-16431.34.00,19116.35.00,sì,sì
MIC-001260,Faventia,"3100 route de Bagnols-en-Forêt, Tourrettes, 83440, France","Tourrettes, France",€€€€,Modern Cuisine,121995.05.00,9887.24.00,no,no
MIC-001261,L'Opidom,"4 quai de la Guignière, Fondettes, 37230, France","Fondettes, France",€€€,"Creative, Modern Cuisine",107439.25.00,65477.49.00,sì,sì
MIC-001262,La Source,"8 allée de La Charpinière, Saint-Galmier, 42330, France","Saint-Galmier, France",€€€,Modern Cuisine,51765.29.00,9860.37.00,no,no
MIC-001263,L'Aspérule,"43 rue Jean-Jacques-Rousseau, Dijon, 21000, France","Dijon, France",€€€,Modern Cuisine,754.41.00,54184.01.00,sì,sì
MIC-001264,Colette,"Hôtel Sezz, 151 route des Salins, Saint-Tropez, 83990, France","Saint-Tropez, France",€€€€,Modern Cuisine,111624.55.00,43997.03.00,no,no
MIC-001265,MoSuke,"11 rue Raymond-Losserand, Paris, 75014, France","Paris, France",€€€€,Modern Cuisine,53761.39.00,139448.14.00,sì,sì
MIC-001266,Ursus,"Maison Bouvier - Les Suites, 39 rue du Val-Claret, au Val-Claret, Tignes, 73320, France","Tignes, France",€€€€,Creative,150205.43.00,76364.21.00,no,no
MIC-001267,L'Or Bleu,"6 boulevard de l'Esquillon, Théoule-sur-Mer, 06590, France","Théoule-sur-Mer, France",€€€€,Modern Cuisine,157557.25.00,80937.24.00,sì,sì
MIC-001268,Burgundy by Matthieu,"24 quai Saint-Antoine, Lyon, 69002, France","Lyon, France",€€€€,Modern Cuisine,138693.32.00,127189.37.00,no,no
MIC-001269,Le Cerf,"30 rue du Général-de-Gaulle, Marlenheim, 67520, France","Marlenheim, France",€€€,Modern Cuisine,82264.14.00,103549.37.00,sì,sì
MIC-001270,Le Charlemagne,"1 route des Vergelesses, Pernand-Vergelesses, 21420, France","Pernand-Vergelesses, France",€€€€,Creative,141632.18.00,12925.27.00,no,no
MIC-001271,La Mirande,"4 place de l'Amirande, Avignon, 84000, France","Avignon, France",€€€€,Modern Cuisine,134614.12.00,158399.05.00,sì,sì
MIC-001272,L'Orangerie,"Place de l'Impératrice, Eugénie-les-Bains, 40320, France","Eugénie-les-Bains, France",€€€€,Classic Cuisine,-63363.06.00,116044.21.00,no,no
MIC-001273,Palégrié Chez l'Henri,"66 rue de la Tour, Autrans-Méaudre en Vercors, 38112, France","Autrans-Méaudre en Vercors, France",€€€,"Creative, Modern Cuisine",88034.07.00,21159.08.00,sì,sì
MIC-001274,Émilie & Thomas - Moulin de Cambelong,"61 lieu-dit Cambelong, Conques-en-Rouergue, 12320, France","Conques-en-Rouergue, France",€€€,Modern Cuisine,65875.37.00,98995.54.00,no,no
MIC-001275,Restaurant Hervé Busset,"24 place du Bourg, Rodez, 12000, France","Rodez, France",€€€,Modern Cuisine,95970.52.00,58122.56.00,sì,sì
MIC-001276,La Bòria,"105 avenue du Ruissol, Veyras, 07000, France","Veyras, France",€€€,Creative,94200.45.00,121588.43.00,no,no
MIC-001277,Rouge,"Margaret - Hôtel Chouleur, 6 rue Fresque, Nîmes, 30000, France","Nîmes, France",€€€€,Creative,600.28.00,1438.17.00,sì,sì
MIC-001278,Le Royal,"Hameau de Bellevue, 9 rue de la République, Champillon, 51160, France","Champillon, France",€€€€,Creative,162848.27.00,15168.49.00,no,no
MIC-001279,Aux Terrasses,"18 avenue du 23-Janvier, Tournus, 71700, France","Tournus, France",€€€,Creative,152399.01.00,93218.52.00,sì,sì
MIC-001280,Le Refuge des Gourmets,"90 route des Framboises, Machilly, 74140, France","Machilly, France",€€€,Modern Cuisine,54717.43.00,41425.05.00,no,no
MIC-001281,Origines Restaurant,"6 rue de Ponthieu, Paris, 75008, France","Paris, France",€€€€,Modern Cuisine,51866.02.00,145087.03.00,sì,sì
MIC-001282,Le Georges,"22 place des Épars, Chartres, 28000, France","Chartres, France",€€€€,Modern Cuisine,80533.07.00,7454.54.00,no,no
MIC-001283,Ambroisie,"64 route du Lac, Saint-Didier-de-la-Tour, 38110, France","Saint-Didier-de-la-Tour, France",€€€€,Modern Cuisine,81255.38.00,9384.41.00,sì,sì
MIC-001284,Virtus,"29 rue de Cotte, Paris, 75012, France","Paris, France",€€€€,Modern Cuisine,63011.07.00,141739.19.00,no,no
MIC-001285,Le Sergent Recruteur,"41 rue Saint-Louis-en-l'Île, Paris, 75004, France","Paris, France",€€€€,Modern Cuisine,59346.42.00,142039.38.00,sì,sì
MIC-001286,Accents Table Bourse,"24 rue Feydeau, Paris, 75002, France","Paris, France",€€€€,Modern Cuisine,56739.33.00,145033.34.00,no,no
MIC-001287,Michel Sarran,"21 boulevard Armand-Duportal, Toulouse, 31000, France","Toulouse, France",€€€€,Modern Cuisine,72421.04.00,101255.24.00,sì,sì
MIC-001288,Le Jardin Secret,"32 rue de la Gare, La Wantzenau, 67610, France","La Wantzenau, France",€€€€,Modern Cuisine,137541.22.00,110855.35.00,no,no
MIC-001289,Umami,"8 rue des Dentelles, Strasbourg, 67000, France","Strasbourg, France",€€€,Modern Cuisine,123856.25.00,9730.41.00,sì,sì
MIC-001290,Le K,"Domaine de la Klauss, 2 impasse du Klaussberg, Montenach, 57480, France","Montenach, France",€€€€,Modern Cuisine,62647.37.00,69925.58.00,no,no
MIC-001291,Trente-Trois,"Maison Villeroy, 33 rue Jean-Goujon, Paris, 75008, France","Paris, France",€€€€,Modern Cuisine,5076.24.00,144249.55.00,sì,sì
MIC-001292,Les Sources de Fontbelle,"1 bis rue des Meules-à-Grains, Angoulême, 16000, France","Angoulême, France",€€€,Modern Cuisine,236.58.00,104858.29.00,no,no
MIC-001293,Pur' - Jean-François Rouquette,"Park Hyatt Paris-Vendôme, 5 rue de la Paix, Paris, 75002, France","Paris, France",€€€€,Modern Cuisine,55065.06.00,14524.57.00,sì,sì
MIC-001294,Galanga,"Hôtel Monsieur George, 17 rue Washington, Paris, 75008, France","Paris, France",€€€€,Modern Cuisine,50427.31.00,145537.18.00,no,no
MIC-001295,Miraflores,"112 boulevard des Belges, Lyon, 69006, France","Lyon, France",€€€€,Peruvian,143102.34.00,128096.03.00,sì,sì
MIC-001296,Solstice,"45 rue Claude-Bernard, Paris, 75005, France","Paris, France",€€€€,Modern Cuisine,57651.39.00,140096.22.00,no,no
MIC-001297,L'Arbre au Soleil,"Nouveau Port, Le Lavandou, 83980, France","Le Lavandou, France",€€€,Modern Cuisine,630.51.00,22916.13.00,sì,sì
MIC-001298,Restaurant De Lauzun,"Route de Nizas, Pézenas, 34120, France","Pézenas, France",€€€€,Modern Cuisine,68607.49.00,80507.31.00,no,no
MIC-001299,Rosmadec Le Moulin,"Venelle de Rosmadec, Pont-Aven, 29930, France","Pont-Aven, France",€€€€,Modern Cuisine,-124657.26.00,14292.45.00,sì,sì
MIC-001300,Les Agitateurs,"24 rue Bonaparte, Nice, 06300, France","Nice, France",€€€€,Creative,47394.09.00,116806.03.00,no,no
MIC-001301,Couleurs de Shimatani,"35 rue Edgar-Quinet, La Ciotat, 13600, France","La Ciotat, France",€€€€,Fusion,101692.24.00,29239.11.00,sì,sì
MIC-001302,Contraste,"18 rue d'Anjou, Paris, 75008, France","Paris, France",€€€€,Modern Cuisine,53559.43.00,145135.28.00,no,no
MIC-001303,L'Écrin de Yohann Chapuis,"1 rue Albert-Thibaudet, Tournus, 71700, France","Tournus, France",€€€€,"Creative, Modern Cuisine",151304.59.00,94327.16.00,sì,sì
MIC-001304,Sola,"12 rue de l'Hôtel-Colbert, Paris, 75005, France","Paris, France",€€€€,"Creative, Japanese",58061.45.00,141977.59.00,no,no
MIC-001305,SEPT,"11 rue Théodore-Ozenne, Toulouse, 31000, France","Toulouse, France",€€€€,Modern Cuisine,74457.47.00,99508.43.00,sì,sì
MIC-001306,Auberge de la Grive,"5 rue du Logis, Trosly-Loire, 02300, France","Trosly-Loire, France",€€€,Modern Cuisine,37566.43.00,86173.44.00,no,no
MIC-001307,Origines,"Rue du Clos-de-la-Chaux, Le Broc, 63500, France","Le Broc, France",€€€€,"Creative, Modern Cuisine",40605.54.00,83613.15.00,sì,sì
MIC-001308,La Sommelière,"6 rue Mourguet, Lyon, 69005, France","Lyon, France",€€€,Modern Cuisine,137694.45.00,12708.13.00,no,no
MIC-001309,Épisodes,"8 rue Meissonier, Paris, 75017, France","Paris, France",€€€€,Creative,50745.09.00,147311.35.00,sì,sì
MIC-001310,1741,"22 quai des Bateliers, Strasbourg, 67000, France","Strasbourg, France",€€€€,Modern Cuisine,125596.15.00,96798.05.00,no,no
MIC-001311,L'Aparté,"21 rue de l'Europe, Montrabé, 31850, France","Montrabé, France",€€€,Modern Cuisine,85119.55.00,107531.25.00,sì,sì
MIC-001312,Ducasse au Château de Versailles - Le Grand Contrôle,"12 rue de l'Indépendance-Américaine, Versailles, 78000, France","Versailles, France",€€€€,"Classic Cuisine, French",2005.29.00,13404.41.00,no,no
MIC-001313,Haut Bonheur de la Table,"18 Grand'Place, Cassel, 59670, France","Cassel, France",€€,Modern Cuisine,80956.45.00,133374.34.00,sì,sì
MIC-001314,Granite,"6 rue Bailleul, Paris, 75001, France","Paris, France",€€€€,Modern Cuisine,56986.57.00,143553.15.00,no,no
MIC-001315,Ébullition,"10 rue du Pila-Saint-Gély, Montpellier, 34000, France","Montpellier, France",€€€,Creative,146629.15.00,102257.51.00,sì,sì
